date_time,user,num_communities,size_communities,exp_grav0,start_comm,num_inf,lat_per,rec_per,alpha_init,beta_init,perc_asymp,t_ld_a,t_ld_b,cases_ld_a,ld_b,beta_inc,beta_dec,alpha_inc,alpha_dec,num_timesteps,Nruns,unique_id,comm_version,grav_version,a0,b0,a1,b1,exp_grav1,cases_ld_a2,clust_mult
2020-04-23T22:14:43Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,30,7,1.5,1,1,0.5,60,10,a38c1d1c9aaa5da1b2ccb96093192285,1,1,NA,NA,NA,NA,NA,NA,
2020-04-23T22:14:42Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.001,0.0015,0.5,1000,1000,30,7,1.5,1,1,0.5,60,10,256a4e27e31bac720b93e09afc79b30f,1,1,NA,NA,NA,NA,NA,NA,
2020-04-23T22:14:46Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.005,0.0015,0.5,1000,1000,30,7,1.5,1,1,0.5,60,10,6fc5d5e592506fd8a61c8a44fbd4d85f,1,1,NA,NA,NA,NA,NA,NA,
2020-04-23T22:14:47Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.005,0.0015,0.5,1000,1000,30,7,1.5,1,1,0.5,60,10,b5e0c7475dbf426653e1470005b3834e,1,1,NA,NA,NA,NA,NA,NA,
2020-04-23T22:14:47Z,Nishant,100,1000,1.75,45,5,0.2,0.1,5.00E-04,0.0015,0.5,1000,1000,10,3,1,0.5,2,0.5,60,10,a49bd4ceddf145939756e023b41af82f,1,1,NA,NA,NA,NA,NA,NA,
2020-04-23T22:14:48Z,Nishant,100,1000,1.75,45,1,0.2,0.1,5.00E-04,0.0015,0.5,1000,1000,10,3,1,0.5,2,0.5,60,10,a134b644e0d49704e3a8a2c8211daf6f,1,1,NA,NA,NA,NA,NA,NA,
2020-04-23T22:20:24Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,3,1,0.5,2,0.5,60,10,a6150f2988f2f70be97537221fee3d33,1,1,NA,NA,NA,NA,NA,NA,
2020-04-23T22:20:27Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,3,1,0.5,2,0.5,60,10,6c678cb3cb26f8d5879e054c4fd78bcc,1,1,NA,NA,NA,NA,NA,NA,
2020-04-23T22:20:31Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.005,0.0015,0.5,1000,1000,10,3,1,0.5,2,0.5,60,10,bf180476421bf0df0c6ca56784984c0f,1,1,NA,NA,NA,NA,NA,NA,
2020-04-23T22:20:30Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.005,0.0015,0.5,1000,1000,10,3,1,0.5,2,0.5,60,10,4eb49fcd6ece2d5148fde67cd29b15c1,1,1,NA,NA,NA,NA,NA,NA,
2020-04-23T22:20:31Z,Nishant,100,1000,1.75,45,5,0.2,0.1,5.00E-04,0.0015,0.5,1000,1000,30,3,1,0.5,2,0.5,60,10,0b615141e5625f77213f6ccd36249f03,1,1,NA,NA,NA,NA,NA,NA,
2020-04-23T22:20:31Z,Nishant,100,1000,1.75,45,1,0.2,0.1,5.00E-04,0.0015,0.5,1000,1000,30,3,1,0.5,2,0.5,60,10,b73e2d9e3c6b0b721e5358bfc0b37b81,1,1,NA,NA,NA,NA,NA,NA,
2020-04-23T22:20:32Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,30,3,1,0.5,2,0.5,60,10,e2aa0540761c5ad041903f1525ca57af,1,1,NA,NA,NA,NA,NA,NA,
2020-04-23T22:20:32Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.001,0.0015,0.5,1000,1000,30,3,1,0.5,2,0.5,60,10,46cdac16b134bd366e5a31d5cb165171,1,1,NA,NA,NA,NA,NA,NA,
2020-04-23T22:20:37Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.005,0.0015,0.5,1000,1000,30,3,1,0.5,2,0.5,60,10,cd7366ced44e1b06f1ac0f1502181ae7,1,1,NA,NA,NA,NA,NA,NA,
2020-04-23T22:20:37Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.005,0.0015,0.5,1000,1000,30,3,1,0.5,2,0.5,60,10,b21ee726d36245de99a5787b39eff8b1,1,1,NA,NA,NA,NA,NA,NA,
2020-04-23T22:20:39Z,Nishant,100,1000,1.75,45,5,0.2,0.1,5.00E-04,0.0015,0.5,1000,1000,10,7,1,0.5,2,0.5,60,10,362951e180fffd37dfc805131644528c,1,1,NA,NA,NA,NA,NA,NA,
2020-04-23T22:20:41Z,Nishant,100,1000,1.75,45,1,0.2,0.1,5.00E-04,0.0015,0.5,1000,1000,10,7,1,0.5,2,0.5,60,10,a005750a3514911ef23d888378fb417b,1,1,NA,NA,NA,NA,NA,NA,
2020-04-23T22:20:38Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,7,1,0.5,2,0.5,60,10,d0b39848508d74b3a0042b0074123e42,1,1,NA,NA,NA,NA,NA,NA,
2020-04-23T22:20:42Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,7,1,0.5,2,0.5,60,10,62cd759dfbb3d8ebe4f2260fec8c0959,1,1,NA,NA,NA,NA,NA,NA,
2020-04-23T22:26:18Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.005,0.0015,0.5,1000,1000,10,7,1,0.5,2,0.5,60,10,69ad1ab375f86eed66d39f9909a5ec20,1,1,NA,NA,NA,NA,NA,NA,
2020-04-23T22:26:19Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.005,0.0015,0.5,1000,1000,10,7,1,0.5,2,0.5,60,10,f525c13b6bec8f3d59b6185244ece37e,1,1,NA,NA,NA,NA,NA,NA,
2020-04-23T22:26:22Z,Nishant,100,1000,1.75,45,5,0.2,0.1,5.00E-04,0.0015,0.5,1000,1000,30,7,1,0.5,2,0.5,60,10,d0f6f32f573d5e4a27fbf2773575b3dc,1,1,NA,NA,NA,NA,NA,NA,
2020-04-23T22:26:23Z,Nishant,100,1000,1.75,45,1,0.2,0.1,5.00E-04,0.0015,0.5,1000,1000,30,7,1,0.5,2,0.5,60,10,c4c36bdca9ec2a873bc0f6cceec4964f,1,1,NA,NA,NA,NA,NA,NA,
2020-04-23T22:26:24Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,30,7,1,0.5,2,0.5,60,10,7cddb8f2ea9693d8fb501e5739ec337c,1,1,NA,NA,NA,NA,NA,NA,
2020-04-23T22:26:24Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.001,0.0015,0.5,1000,1000,30,7,1,0.5,2,0.5,60,10,364c83a27f9afed0e6debbf84f2f2274,1,1,NA,NA,NA,NA,NA,NA,
2020-04-23T22:26:26Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.005,0.0015,0.5,1000,1000,30,7,1,0.5,2,0.5,60,10,d8d64d2b8abf00bb788d0a29882e78dd,1,1,NA,NA,NA,NA,NA,NA,
2020-04-23T22:26:26Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.005,0.0015,0.5,1000,1000,30,7,1,0.5,2,0.5,60,10,8c95dbe417522c4abbcb605d5c0dd17d,1,1,NA,NA,NA,NA,NA,NA,
2020-04-23T22:26:31Z,Nishant,100,1000,1.75,45,5,0.2,0.1,5.00E-04,0.0015,0.5,1000,1000,10,3,1.5,0.5,2,0.5,60,10,257a07678f9b25c64f87862fe9f43d12,1,1,NA,NA,NA,NA,NA,NA,
2020-04-23T22:26:32Z,Nishant,100,1000,1.75,45,1,0.2,0.1,5.00E-04,0.0015,0.5,1000,1000,10,3,1.5,0.5,2,0.5,60,10,ec7984f1445bed4ffa27207aa6b52453,1,1,NA,NA,NA,NA,NA,NA,
2020-04-23T22:26:32Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,3,1.5,0.5,2,0.5,60,10,889d09e20800a132ee59f3c7ead63bf6,1,1,NA,NA,NA,NA,NA,NA,
2020-04-23T22:26:32Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,3,1.5,0.5,2,0.5,60,10,8aa10da0bcd8264507b925cfe5156d45,1,1,NA,NA,NA,NA,NA,NA,
2020-04-23T22:26:37Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.005,0.0015,0.5,1000,1000,10,3,1.5,0.5,2,0.5,60,10,d7454c61069017d7648a877d0bcde26b,1,1,NA,NA,NA,NA,NA,NA,
2020-04-23T22:26:36Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.005,0.0015,0.5,1000,1000,10,3,1.5,0.5,2,0.5,60,10,5636ba54fc21b50576445542e23d2c7b,1,1,NA,NA,NA,NA,NA,NA,
2020-04-23T22:32:10Z,Nishant,100,1000,1.75,45,5,0.2,0.1,5.00E-04,0.0015,0.5,1000,1000,30,3,1.5,0.5,2,0.5,60,10,cb8c387461cbff8fc911727d93a50507,1,1,NA,NA,NA,NA,NA,NA,
2020-04-23T22:32:13Z,Nishant,100,1000,1.75,45,1,0.2,0.1,5.00E-04,0.0015,0.5,1000,1000,30,3,1.5,0.5,2,0.5,60,10,adb4b1728284f3a7bf68b4d1860b4183,1,1,NA,NA,NA,NA,NA,NA,
2020-04-23T22:32:17Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,30,3,1.5,0.5,2,0.5,60,10,af0803a34766ebeeb0cb65be258d161d,1,1,NA,NA,NA,NA,NA,NA,
2020-04-23T22:32:15Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.001,0.0015,0.5,1000,1000,30,3,1.5,0.5,2,0.5,60,10,e7aa595f8ad7d93cc254f38ed188eb91,1,1,NA,NA,NA,NA,NA,NA,
2020-04-23T22:32:20Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.005,0.0015,0.5,1000,1000,30,3,1.5,0.5,2,0.5,60,10,fcd32d054bddcb549642acf4426c8abb,1,1,NA,NA,NA,NA,NA,NA,
2020-04-23T22:32:20Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.005,0.0015,0.5,1000,1000,30,3,1.5,0.5,2,0.5,60,10,cad5e386b011e1197b0dbffc6014cee3,1,1,NA,NA,NA,NA,NA,NA,
2020-04-23T22:32:21Z,Nishant,100,1000,1.75,45,5,0.2,0.1,5.00E-04,0.0015,0.5,1000,1000,10,7,1.5,0.5,2,0.5,60,10,19cf9fdf7903b19807877e92b4508266,1,1,NA,NA,NA,NA,NA,NA,
2020-04-23T22:32:21Z,Nishant,100,1000,1.75,45,1,0.2,0.1,5.00E-04,0.0015,0.5,1000,1000,10,7,1.5,0.5,2,0.5,60,10,1b66989b4de2c57884db2e400c06d2c2,1,1,NA,NA,NA,NA,NA,NA,
2020-04-23T22:32:28Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,7,1.5,0.5,2,0.5,60,10,79124db7bfe1771ee5f3ea60282c7e50,1,1,NA,NA,NA,NA,NA,NA,
2020-04-23T22:32:27Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,7,1.5,0.5,2,0.5,60,10,61a1bd8eb605cb6ac50edd782dd22990,1,1,NA,NA,NA,NA,NA,NA,
2020-04-23T22:32:29Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.005,0.0015,0.5,1000,1000,10,7,1.5,0.5,2,0.5,60,10,5daf2d6bc8f6b13444648e1f246ef203,1,1,NA,NA,NA,NA,NA,NA,
2020-04-23T22:32:29Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.005,0.0015,0.5,1000,1000,10,7,1.5,0.5,2,0.5,60,10,6d7a723df72dbbbbceb18a056a380f19,1,1,NA,NA,NA,NA,NA,NA,
2020-04-23T22:32:32Z,Nishant,100,1000,1.75,45,5,0.2,0.1,5.00E-04,0.0015,0.5,1000,1000,30,7,1.5,0.5,2,0.5,60,10,ee6b6164957b4560550800697587d840,1,1,NA,NA,NA,NA,NA,NA,
2020-04-23T22:32:34Z,Nishant,100,1000,1.75,45,1,0.2,0.1,5.00E-04,0.0015,0.5,1000,1000,30,7,1.5,0.5,2,0.5,60,10,3e5891ba3680b1ce11b8502a6de7fff3,1,1,NA,NA,NA,NA,NA,NA,
2020-04-23T22:38:08Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,30,7,1.5,0.5,2,0.5,60,10,67823e820ddaec9d929394596d813513,1,1,NA,NA,NA,NA,NA,NA,
2020-04-23T22:38:13Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.001,0.0015,0.5,1000,1000,30,7,1.5,0.5,2,0.5,60,10,807d5642986c6fda287a762f7572671b,1,1,NA,NA,NA,NA,NA,NA,
2020-04-23T22:38:15Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.005,0.0015,0.5,1000,1000,30,7,1.5,0.5,2,0.5,60,10,958957e039fc876871535e84388877c4,1,1,NA,NA,NA,NA,NA,NA,
2020-04-23T22:38:17Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.005,0.0015,0.5,1000,1000,30,7,1.5,0.5,2,0.5,60,10,708e6c77e67c588430936f21af6b890c,1,1,NA,NA,NA,NA,NA,NA,
2020-04-23T22:38:19Z,Nishant,100,1000,1.75,45,5,0.2,0.1,5.00E-04,0.0015,0.5,1000,1000,10,3,1,1,2,0.5,60,10,bf7d4e2c9b23b94c129e0b2398ed6054,1,1,NA,NA,NA,NA,NA,NA,
2020-04-23T22:38:19Z,Nishant,100,1000,1.75,45,1,0.2,0.1,5.00E-04,0.0015,0.5,1000,1000,10,3,1,1,2,0.5,60,10,cabe81b87fa6b25037ba59f29416a5e4,1,1,NA,NA,NA,NA,NA,NA,
2020-04-23T22:38:21Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,3,1,1,2,0.5,60,10,5e69a5cd35d794d00a0fcf55793991ac,1,1,NA,NA,NA,NA,NA,NA,
2020-04-23T22:38:20Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,3,1,1,2,0.5,60,10,353bdfa6f312d1e65d59e9618960084b,1,1,NA,NA,NA,NA,NA,NA,
2020-04-23T22:38:28Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.005,0.0015,0.5,1000,1000,10,3,1,1,2,0.5,60,10,da86777c6eeb77f473753f3a3b43f528,1,1,NA,NA,NA,NA,NA,NA,
2020-04-23T22:38:30Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.005,0.0015,0.5,1000,1000,10,3,1,1,2,0.5,60,10,d65347e1f3488795d8ee3f28086a670d,1,1,NA,NA,NA,NA,NA,NA,
2020-04-23T22:38:30Z,Nishant,100,1000,1.75,45,5,0.2,0.1,5.00E-04,0.0015,0.5,1000,1000,30,3,1,1,2,0.5,60,10,1fe5983eca82b1ae3c7874319a93ed22,1,1,NA,NA,NA,NA,NA,NA,
2020-04-23T22:38:28Z,Nishant,100,1000,1.75,45,1,0.2,0.1,5.00E-04,0.0015,0.5,1000,1000,30,3,1,1,2,0.5,60,10,c3711d391372c3aecca28ab817d9f376,1,1,NA,NA,NA,NA,NA,NA,
2020-04-23T22:38:33Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,30,3,1,1,2,0.5,60,10,0bb9f22e31ce2357efdb547ce0997755,1,1,NA,NA,NA,NA,NA,NA,
2020-04-23T22:38:35Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.001,0.0015,0.5,1000,1000,30,3,1,1,2,0.5,60,10,a05d2dc9b9aa957e69e4527e5381f025,1,1,NA,NA,NA,NA,NA,NA,
2020-04-23T22:44:03Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.005,0.0015,0.5,1000,1000,30,3,1,1,2,0.5,60,10,0adca0b0c734cbfb5447a0670fba91f0,1,1,NA,NA,NA,NA,NA,NA,
2020-04-23T22:44:09Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.005,0.0015,0.5,1000,1000,30,3,1,1,2,0.5,60,10,f37890443865836619bb4d5fc74d5fe6,1,1,NA,NA,NA,NA,NA,NA,
2020-04-23T22:44:09Z,Nishant,100,1000,1.75,45,5,0.2,0.1,5.00E-04,0.0015,0.5,1000,1000,10,7,1,1,2,0.5,60,10,1cbc2370c2535b2958382c1d2077a868,1,1,NA,NA,NA,NA,NA,NA,
2020-04-23T22:44:10Z,Nishant,100,1000,1.75,45,1,0.2,0.1,5.00E-04,0.0015,0.5,1000,1000,10,7,1,1,2,0.5,60,10,60db5ba49686a95dca01b3fb5c35f3bf,1,1,NA,NA,NA,NA,NA,NA,
2020-04-23T22:44:14Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,7,1,1,2,0.5,60,10,2b764f03dc2da546f326638607715aa5,1,1,NA,NA,NA,NA,NA,NA,
2020-04-23T22:44:14Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,7,1,1,2,0.5,60,10,3328433d35d01a77ee6c875d464f07f4,1,1,NA,NA,NA,NA,NA,NA,
2020-04-23T22:44:17Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.005,0.0015,0.5,1000,1000,10,7,1,1,2,0.5,60,10,791bd71812dad04460db436751abbbfa,1,1,NA,NA,NA,NA,NA,NA,
2020-04-23T22:44:17Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.005,0.0015,0.5,1000,1000,10,7,1,1,2,0.5,60,10,90e78765b382afca8ed35e15dc2f05de,1,1,NA,NA,NA,NA,NA,NA,
2020-04-23T22:44:22Z,Nishant,100,1000,1.75,45,5,0.2,0.1,5.00E-04,0.0015,0.5,1000,1000,30,7,1,1,2,0.5,60,10,59a4ff724bcb8f965186003c335c78ad,1,1,NA,NA,NA,NA,NA,NA,
2020-04-23T22:44:21Z,Nishant,100,1000,1.75,45,1,0.2,0.1,5.00E-04,0.0015,0.5,1000,1000,30,7,1,1,2,0.5,60,10,abce927c20b6b587256ef9088e313d2e,1,1,NA,NA,NA,NA,NA,NA,
2020-04-23T22:44:24Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,30,7,1,1,2,0.5,60,10,b10ef2c3a36d15cc696542f49603fbcd,1,1,NA,NA,NA,NA,NA,NA,
2020-04-23T22:44:24Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.001,0.0015,0.5,1000,1000,30,7,1,1,2,0.5,60,10,c005c7398466ee2ec149ec9420353496,1,1,NA,NA,NA,NA,NA,NA,
2020-04-23T22:44:30Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.005,0.0015,0.5,1000,1000,30,7,1,1,2,0.5,60,10,b25b7e621f75a09ce0cf84a0a4519478,1,1,NA,NA,NA,NA,NA,NA,
2020-04-23T22:44:31Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.005,0.0015,0.5,1000,1000,30,7,1,1,2,0.5,60,10,d9840d1d8ca49f43cee59ed42114270f,1,1,NA,NA,NA,NA,NA,NA,
2020-04-23T22:49:53Z,Nishant,100,1000,1.75,45,5,0.2,0.1,5.00E-04,0.0015,0.5,1000,1000,10,3,1.5,1,2,0.5,60,10,49193df0269113a1cbca8c17c8716fa6,1,1,NA,NA,NA,NA,NA,NA,
2020-04-23T22:50:02Z,Nishant,100,1000,1.75,45,1,0.2,0.1,5.00E-04,0.0015,0.5,1000,1000,10,3,1.5,1,2,0.5,60,10,1e3dff2a8b15cebe14f35dcd07f12e97,1,1,NA,NA,NA,NA,NA,NA,
2020-04-23T22:50:02Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,3,1.5,1,2,0.5,60,10,ae74df2f0c538d8d1b90d46ff2006bd4,1,1,NA,NA,NA,NA,NA,NA,
2020-04-23T22:50:03Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,3,1.5,1,2,0.5,60,10,93391ebd95c5a5f8a51ad9d7886eadf7,1,1,NA,NA,NA,NA,NA,NA,
2020-04-23T22:50:07Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.005,0.0015,0.5,1000,1000,10,3,1.5,1,2,0.5,60,10,37c9453a60d04cb7db6c1e662601c28b,1,1,NA,NA,NA,NA,NA,NA,
2020-04-23T22:50:09Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.005,0.0015,0.5,1000,1000,10,3,1.5,1,2,0.5,60,10,52743d32853128419adca5bee676a3b3,1,1,NA,NA,NA,NA,NA,NA,
2020-04-23T22:50:10Z,Nishant,100,1000,1.75,45,5,0.2,0.1,5.00E-04,0.0015,0.5,1000,1000,30,3,1.5,1,2,0.5,60,10,8f1ac5c2b7a46cdb2c5d777465847e87,1,1,NA,NA,NA,NA,NA,NA,
2020-04-23T22:50:08Z,Nishant,100,1000,1.75,45,1,0.2,0.1,5.00E-04,0.0015,0.5,1000,1000,30,3,1.5,1,2,0.5,60,10,5c8e32ca606b7248162005b0381a7c79,1,1,NA,NA,NA,NA,NA,NA,
2020-04-23T22:50:16Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,30,3,1.5,1,2,0.5,60,10,117375287fa79bca7adfdeab31bd3e29,1,1,NA,NA,NA,NA,NA,NA,
2020-04-23T22:50:14Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.001,0.0015,0.5,1000,1000,30,3,1.5,1,2,0.5,60,10,58a0aadb7f1e8982f58e378d62d2d598,1,1,NA,NA,NA,NA,NA,NA,
2020-04-23T22:50:19Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.005,0.0015,0.5,1000,1000,30,3,1.5,1,2,0.5,60,10,07f3445c1a8367ed0bb44482a55c01ad,1,1,NA,NA,NA,NA,NA,NA,
2020-04-23T22:50:18Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.005,0.0015,0.5,1000,1000,30,3,1.5,1,2,0.5,60,10,193cec8f09b1eb8ada7f1a17e49e5eb0,1,1,NA,NA,NA,NA,NA,NA,
2020-04-23T22:50:24Z,Nishant,100,1000,1.75,45,5,0.2,0.1,5.00E-04,0.0015,0.5,1000,1000,10,7,1.5,1,2,0.5,60,10,0c1fd859a411aa61c2c337f9b31cf1b6,1,1,NA,NA,NA,NA,NA,NA,
2020-04-23T22:50:25Z,Nishant,100,1000,1.75,45,1,0.2,0.1,5.00E-04,0.0015,0.5,1000,1000,10,7,1.5,1,2,0.5,60,10,109eb5fa5e3a75f443053d47c2fdbd90,1,1,NA,NA,NA,NA,NA,NA,
2020-04-23T22:55:46Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,7,1.5,1,2,0.5,60,10,f33cef194e4b373df4d7add3e1076e7b,1,1,NA,NA,NA,NA,NA,NA,
2020-04-23T22:55:55Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,7,1.5,1,2,0.5,60,10,0d4084df06ee542c8284a9d03f3356a7,1,1,NA,NA,NA,NA,NA,NA,
2020-04-23T22:55:56Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.005,0.0015,0.5,1000,1000,10,7,1.5,1,2,0.5,60,10,82e79d3a9f2c14c61f60e0dd008ffdcd,1,1,NA,NA,NA,NA,NA,NA,
2020-04-23T22:55:57Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.005,0.0015,0.5,1000,1000,10,7,1.5,1,2,0.5,60,10,cb3704b4b11da058cec0d65440d0ce2f,1,1,NA,NA,NA,NA,NA,NA,
2020-04-23T22:56:01Z,Nishant,100,1000,1.75,45,5,0.2,0.1,5.00E-04,0.0015,0.5,1000,1000,30,7,1.5,1,2,0.5,60,10,5ccd9ff19660d7115e20b0c265976312,1,1,NA,NA,NA,NA,NA,NA,
2020-04-23T22:56:02Z,Nishant,100,1000,1.75,45,1,0.2,0.1,5.00E-04,0.0015,0.5,1000,1000,30,7,1.5,1,2,0.5,60,10,3ffddf1c2a02b357563fe67bb7f65d4a,1,1,NA,NA,NA,NA,NA,NA,
2020-04-23T22:56:02Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,30,7,1.5,1,2,0.5,60,10,c85040f1f1ad63d5e46e7ff332139d91,1,1,NA,NA,NA,NA,NA,NA,
2020-04-23T22:56:03Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.001,0.0015,0.5,1000,1000,30,7,1.5,1,2,0.5,60,10,cd752c961e3a659d6b206cda61aae233,1,1,NA,NA,NA,NA,NA,NA,
2020-04-23T22:56:09Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.005,0.0015,0.5,1000,1000,30,7,1.5,1,2,0.5,60,10,b9782d485e47132db734df005fa3e881,1,1,NA,NA,NA,NA,NA,NA,
2020-04-23T22:56:12Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.005,0.0015,0.5,1000,1000,30,7,1.5,1,2,0.5,60,10,10eaec99afe7b830ca0d90e96c1f280e,1,1,NA,NA,NA,NA,NA,NA,
2020-04-23T22:56:12Z,Nishant,100,1000,1.75,45,5,0.2,0.1,5.00E-04,0.0015,0.5,1000,1000,10,3,1,0.5,1,1,60,10,49edd05473db17842042e278738e7264,1,1,NA,NA,NA,NA,NA,NA,
2020-04-23T22:56:12Z,Nishant,100,1000,1.75,45,1,0.2,0.1,5.00E-04,0.0015,0.5,1000,1000,10,3,1,0.5,1,1,60,10,16b6a2e27fe919e14d1fd06903199a5c,1,1,NA,NA,NA,NA,NA,NA,
2020-04-23T22:56:18Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,3,1,0.5,1,1,60,10,f3b3135967303ca4e838652b67d57769,1,1,NA,NA,NA,NA,NA,NA,
2020-04-23T22:56:19Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,3,1,0.5,1,1,60,10,d42df2ee14e876bcd553d852976e9612,1,1,NA,NA,NA,NA,NA,NA,
2020-04-23T23:01:38Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.005,0.0015,0.5,1000,1000,10,3,1,0.5,1,1,60,10,dc97070bae621092c168d6dd7d59d8a8,1,1,NA,NA,NA,NA,NA,NA,
2020-04-23T23:01:47Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.005,0.0015,0.5,1000,1000,10,3,1,0.5,1,1,60,10,62bbb379c6b951648789f1af81c8de65,1,1,NA,NA,NA,NA,NA,NA,
2020-04-23T23:01:50Z,Nishant,100,1000,1.75,45,5,0.2,0.1,5.00E-04,0.0015,0.5,1000,1000,30,3,1,0.5,1,1,60,10,3c4260a519cc16b06ed293c0bdd078cf,1,1,NA,NA,NA,NA,NA,NA,
2020-04-23T23:01:49Z,Nishant,100,1000,1.75,45,1,0.2,0.1,5.00E-04,0.0015,0.5,1000,1000,30,3,1,0.5,1,1,60,10,f1ce51c5387e3b3ac88b4e9abc498717,1,1,NA,NA,NA,NA,NA,NA,
2020-04-23T23:01:55Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,30,3,1,0.5,1,1,60,10,48f4654e2673e83f0e72ac6e2e4266a8,1,1,NA,NA,NA,NA,NA,NA,
